exp_num,size,real_synt,identity,difficulty,target,num_distractors,gold_index,max_len,desc_len,new_words,known_words,meaning_words,receiver_success,receiver_accuracy,overseer_success,overseer_accuracy,description,receiver_guess,overseer_guess,sender_language,receiver_language,candidate_paths
0,1_by_1,generated,True,random,176,9,4,5,4,0,4,0,1,1.00,0,0,"red background, black circle.","the image that best matches the description ""red background, black circle"" is image **4**.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/194.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/116.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/128.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/176.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/215.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/032.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/133.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/102.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/070.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/061.png']"
1,1_by_1,generated,True,random,002,9,4,5,5,0,5,0,1,0.00,0,0,"red, white, blue, vertical stripes.","the image that best matches the description ""red, white, blue, vertical stripes"" is image **9**.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/060.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/180.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/182.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/002.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/141.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/115.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/254.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/070.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/116.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/195.png']"
2,1_by_1,generated,True,random,200,9,4,5,4,0,4,0,1,1.00,0,0,"light blue, yellow shapes.",4,,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/153.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/182.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/246.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/200.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/037.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/188.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/060.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/120.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/151.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/085.png']"
3,1_by_1,generated,True,random,214,9,4,5,5,0,5,0,1,1.00,0,0,red yellow green horizontal stripes.,4,,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/177.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/116.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/048.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/214.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/102.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/082.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/047.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/042.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/158.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/245.png']"
4,1_by_1,generated,True,random,215,9,4,5,5,0,5,0,1,1.00,0,0,"red triangle, blue, white, green.","the image that best matches the description ""red triangle, blue, white, green"" is image **4**.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/119.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/109.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/055.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/215.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/247.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/112.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/039.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/254.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/042.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/146.png']"
5,1_by_1,generated,True,random,017,9,4,5,4,0,4,0,1,1.00,0,0,"red triangle, blue background.","the image that best matches the description ""red triangle, blue background"" is image **4**.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/151.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/023.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/072.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/017.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/158.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/044.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/099.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/153.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/200.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/220.png']"
6,1_by_1,generated,True,random,188,9,4,5,5,0,5,0,1,1.00,0,0,red white blue yellow circle,"the image that best matches the description ""red white blue yellow circle"" is image 4.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/176.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/047.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/028.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/188.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/078.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/096.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/193.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/033.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/220.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/133.png']"
7,1_by_1,generated,True,random,177,9,4,5,5,0,5,0,1,1.00,0,0,black white gray stripes flag,"the image that best matches the description ""black white gray stripes flag"" is image 4.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/153.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/004.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/146.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/177.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/059.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/200.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/152.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/205.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/094.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/001.png']"
8,1_by_1,generated,True,random,029,9,4,5,4,0,4,0,1,0.00,0,0,blue white red stripes,"the image that best matches the description ""blue white red stripes"" is image 10.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/236.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/072.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/112.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/029.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/143.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/080.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/235.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/113.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/100.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/025.png']"
9,1_by_1,generated,True,random,015,9,4,5,4,0,4,0,1,1.00,0,0,"blue triangle, black triangle.","the image that best matches the description ""blue triangle, black triangle"" is image 4.",,,,"['/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/057.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/062.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/253.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/015.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/145.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/037.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/174.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/205.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/092.png', '/Users/boazc/workarea/phd/country-flags/combined_generated_flags/1_by_1/png//1/082.png']"
